4901008315683	641eecdd0032	300	300	5056	2026-09-17
4901008315805	544c3fc4035b	300	300	3772	2026-09-17
4901008315829	e86c755b4f65	300	300	3868	2026-09-17
4901008315959	ebe54a320505	300	300	11330	2026-09-17
4901008315966	cb4328ae5785	300	300	11341	2026-09-17
4901008315973	02c3cebea65b	300	300	9920	2026-09-17
4901008315980	fe14e4276df2	300	300	11671	2026-09-17
4901008315997	47d500aae8c7	300	300	11476	2026-09-17
4901008316000	9301f45aa740	300	300	8282	2026-09-17
4901008316086	796cd0f5b2bf	300	300	14602	2026-09-17
4901008316185	80cde77ff900	300	300	11390	2026-09-17
4901008316260	1044d9f0fd5a	300	300	12585	2026-09-17
4901008316277	45d3533d38f6	300	300	12431	2026-09-17
4901008316284	fa4ea49c94f6	300	300	6897	2026-09-17
4901008316291	c1779258816a	300	300	6954	2026-09-17
4901008316307	61b80035f133	300	300	12051	2026-09-17
4901008316314	18f27dbf4bde	300	300	12223	2026-09-17
4901008316321	df987d99c641	300	300	9274	2026-09-17
4901008316369	dc06e6a85cd7	300	300	13254	2026-09-17
4901008316598	d3be0f8f738a	300	300	7776	2026-09-17
4901008316635	00b776209be0	300	300	7732	2026-09-17
4901008316642	9abfbfa2f3b2	300	300	4803	2026-09-17
4901008316659	e4c08e46ca71	300	300	6264	2026-09-17
4901008316666	84882793a52f	300	300	6411	2026-09-17
4901008316680	26f3c6adf14d	300	300	5473	2026-09-17
4901008316819	0c95a354ca58	300	300	6714	2026-09-17
4901008316826	8515932e37ed	300	300	6288	2026-09-17
4901008316833	69da3e0caf0e	300	300	6995	2026-09-17
4901008316840	5a6098e496a1	300	300	7316	2026-09-17
4901008316857	da979491831d	300	300	7535	2026-09-17
4901008316864	29eb167d2caa	300	300	7600	2026-09-17
4901008317045	391a38450b69	300	300	13119	2026-09-17
4901008317052	2a8110f052c6	300	300	8195	2026-09-17
4901008317083	25fc0eedc39b	300	300	4179	2026-09-17
4901008317274	ac2771cc12dd	300	300	3913	2026-09-17
4901008317311	6d3c259eb196	300	300	7636	2026-09-17
4901008317335	9897c491da9f	300	300	5115	2026-09-17
4901008317403	5048ba17bc75	300	300	11058	2026-09-17
4901008317410	c4de8dc9d015	300	300	5893	2026-09-17
4901008317441	9ad49050d73b	300	300	11147	2026-09-17
4901008317458	2aad6cad5490	300	300	10541	2026-09-17
4901008317465	251b9cecd141	300	300	12414	2026-09-17
4901008317489	715fbcea99b7	300	300	11640	2026-09-17
4901008317496	b2f34e965c2e	300	300	12196	2026-09-17
4901008317502	33b7a3956781	300	300	9917	2026-09-17
4901008317519	1e05eabf3b1e	300	300	12262	2026-09-17
4901008317540	9933f4f07dbf	300	300	6868	2026-09-17
4901008317557	e41a6070cdf5	300	300	14488	2026-09-17
4901008317564	7c3ccdc5f8c4	300	300	12540	2026-09-17
4901008317601	311cbf48f5fc	300	300	9620	2026-09-17
4901008317618	4108ef40d76d	300	300	9680	2026-09-17
4901008317670	1be5abc14557	300	300	12088	2026-09-17
4901008317717	cb3aa2fff8da	300	300	5907	2026-09-17
4901008317748	2dc5770582a4	300	300	4072	2026-09-17
4901008317755	c22f92b49a83	300	300	13198	2026-09-17
4901008317762	ce8229257fb6	300	300	11357	2026-09-17
4901008317779	0a45e288eb28	300	300	11470	2026-09-17
4901008317793	9582340e595c	300	300	11097	2026-09-17
4901008317809	3f78a292e716	300	300	13491	2026-09-17
4901008317816	b3220542ede4	300	300	12765	2026-09-17
4901008317823	7fc7b81c10bb	300	300	8985	2026-09-17
4901008317830	03d6275283c8	300	300	13420	2026-09-17
4901008317847	6daf3e77bc07	300	300	12917	2026-09-17
4901008317878	7eb2a1a8fe57	300	300	9235	2026-09-17
4901008317885	39493802292a	300	300	6787	2026-09-17
4901008317892	fab04ebdb03b	300	300	6524	2026-09-17
4901008317915	49c89ab33006	300	300	4548	2026-09-17
4901008317922	8e1b6d13b9e3	300	300	5870	2026-09-17
4901008317939	9d4d366425d3	300	300	8575	2026-09-17
4901008317946	2864303e6bcc	300	300	8596	2026-09-17
4901008317953	31064191d789	300	300	8628	2026-09-17
4901008317977	bbedfd84f8ed	300	300	5833	2026-09-17
4901008317984	c0df77eee038	300	300	5124	2026-09-17
4901008317991	ed5809198945	300	300	4878	2026-09-17
4901008318424	a1436ab696b0	300	300	5515	2026-09-17
4901008318431	f52c2629e40e	300	300	12552	2026-09-17
4901008318448	5891df72f03d	300	300	12981	2026-09-17
4901008318455	2345dccc95bb	300	300	6795	2026-09-17
4901008318479	59d95929167f	300	300	5552	2026-09-17
4901008318486	161413ebbbeb	300	300	5293	2026-09-17
4901008318493	3298867603a5	300	300	9008	2026-09-17
4901008318509	e0de1abd93d9	300	300	10134	2026-09-17
4901008318530	18ad1aa8866a	300	300	6295	2026-09-17
4901008318547	e2b5fbb18178	300	300	6272	2026-09-17
4901008318608	d166a3741b69	300	300	13040	2026-09-17
4901008318653	3f8aac12f8ba	300	300	9257	2026-09-17
4901008318677	31027f256933	300	300	4824	2026-09-17
4901008318684	ff8edfa4e7a2	300	300	5744	2026-09-17
4901008318707	62b887aae6fc	300	300	9909	2026-09-17
4901008318806	2db3773e39ed	300	300	16512	2026-09-17
4901301200228	a3ad4aa491b2	300	300	10659	2026-09-17
4901301210494	89e44de0eb82	300	300	10492	2026-09-17
4901301214607	64de39a283a9	300	300	12092	2026-09-17
4901301214614	6b18d5650cd3	300	300	9134	2026-09-17
4901301214836	f8b385cbfd8f	300	300	8890	2026-09-17
4901301222817	f3a85476a9fb	300	300	9611	2026-09-17
4901301249043	c8c0cec7edb2	300	300	10618	2026-09-17
4901301263049	4c6df048760e	300	300	8652	2026-09-17
4901301378453	d0074f65166a	300	300	11082	2026-09-17
4901301390820	5ca268f70618	300	300	9597	2026-09-17
4901301747570	e9bddb669f8b	300	300	8699	2026-09-17
4901301756305	c42c1f986921	300	300	6358	2026-09-17
4902468802003	811de494184b	300	300	8350	2026-09-17
4902468802034	b89bf15a160f	300	300	4255	2026-09-17
4902468802126	2e5666557c78	300	300	7708	2026-09-17
4902806100273	790a0ac32adb	300	300	8306	2026-09-17
4902806102215	f4b1f13d34f7	300	300	6816	2026-09-17
4902806105193	20c4efe949e9	300	300	6010	2026-09-17
4902806105513	e86913eb5206	300	300	8787	2026-09-17
4902806109450	3bc5515fa70d	300	300	6784	2026-09-17
4902806114973	d932ecf17ed3	300	300	10948	2026-09-17
4902806114980	33aac68b123d	300	300	8693	2026-09-17
4902806117929	1ddabc51625f	300	300	6377	2026-09-17
4902806119596	e81a9c54dd4a	300	300	6168	2026-09-17
4902806119817	4cb78a24478b	300	300	7207	2026-09-17
4902806121452	afec713234ef	300	300	11315	2026-09-17
4902806121476	4d4ae31640f8	300	300	10867	2026-09-17
4902806123319	dd3558db1f14	300	300	5633	2026-09-17
4902806126051	c2c8f9f19ad2	300	300	10916	2026-09-17
4902806126082	1c1a25185f50	300	300	8274	2026-09-17
4902806126105	2475548cba23	300	300	8469	2026-09-17
4902806130775	2df9ec2dc0d5	300	300	8775	2026-09-17
4902806130782	afe86799331e	300	300	8428	2026-09-17
4902806130799	863d64bea731	300	300	8277	2026-09-17
4902806130812	1e79de7f92fb	300	300	8371	2026-09-17
4902806130942	28ac99e4f900	300	300	9211	2026-09-17
4902806130959	771430707850	300	300	5273	2026-09-17
4902806198621	486c1294557e	300	300	6517	2026-09-17
4902806314472	f76327f8e679	300	300	6322	2026-09-17
4902806314540	902229e90a9e	300	300	6716	2026-09-17
4902806314946	b278769a6bdd	300	300	7613	2026-09-17
4902806342802	1e65c7cf788d	300	300	12854	2026-09-17
4902806405439	2093ee02cf32	300	300	11753	2026-09-17
4902806414660	ae7be7debdb9	300	300	6300	2026-09-17
4902806414745	e8ceae28cc7f	300	300	8733	2026-09-17
4902806452808	68775f3fdc29	300	300	8919	2026-09-17
4902806460513	5436b898b0da	300	300	6997	2026-09-17
4902806460681	585323f75368	300	300	7380	2026-09-17
4902806460759	6f46d8570f90	300	300	5400	2026-09-17
4902806482478	b8d66ae1a96c	300	300	9044	2026-09-17
4902806484960	8f0513ee697a	300	300	10788	2026-09-17
4909978120818	493cbbf17a79	300	300	5015	2026-09-17
4909978131586	2a5da13c3b2b	300	300	8978	2026-09-17
4909978136093	ace270b08fc4	300	300	6327	2026-09-17
4909978147105	1c821aa1edca	300	300	10504	2026-09-17
4909978147129	3ac44e77f2a7	300	300	4461	2026-09-17
4909978147853	4d7411afd40a	300	300	5418	2026-09-17
4909978148300	126ed9c0b098	300	300	8038	2026-09-17
4909978205539	9ead1cf342a5	300	300	4067	2026-09-17
4909978209773	bb84b8b09b23	300	300	5478	2026-09-17
4909978228545	d7ca903c7116	300	300	4132	2026-09-17
4909978253318	0485b29217d5	300	300	4912	2026-09-17
4909978261344	6febc4d7e072	300	300	5501	2026-09-17
4909978261788	a2c68c58e4e7	300	300	5361	2026-09-17
4909978270032	9ec0e40efe55	300	300	6056	2026-09-17
4939553001966	4113ed7628ae	300	300	6494	2026-09-17
4939553002093	f41bd7a13150	300	300	6593	2026-09-17
4939553002949	329c47ee1887	300	300	9888	2026-09-17
4939553003595	3ecbfaf0e490	300	300	13416	2026-09-17
4939553008651	15f04c1d020d	300	300	11209	2026-09-17
4939553012139	c781bb419a42	300	300	4077	2026-09-17
4939553012146	d756a2d33d0b	300	300	4121	2026-09-17
4939553012191	2cd6e6babdcd	300	300	10656	2026-09-17
4939553012207	744033fd5ff7	300	300	9725	2026-09-17
4939553040057	5f9dcd1907f7	300	300	4610	2026-09-17
4939553040088	0fbf2aa87c1c	300	300	4393	2026-09-17
4939553040170	98c4b1d5f24b	300	300	6003	2026-09-17
4939553040330	3d705ecde149	300	300	11046	2026-09-17
4939553040347	05e6a12b7bd4	300	300	12385	2026-09-17
4939553040453	91f83ddab1cd	300	300	6531	2026-09-17
4939553040552	4b6db5aa999d	300	300	10481	2026-09-17
4939553040569	78faa17e3b28	300	300	6017	2026-09-17
4939553040743	f45bf4c3ee34	300	300	9045	2026-09-17
4939553040842	de968536c9e7	300	300	9127	2026-09-17
4939553040910	6258fc5332a9	300	300	3151	2026-09-17
4939553040972	3a714ecff9df	300	300	4010	2026-09-17
4939553041061	5efe9605698f	300	300	5033	2026-09-17
4939553041122	67fefadbf729	300	300	12541	2026-09-17
4939553041221	12ec22d60f80	300	300	2949	2026-09-17
4939553041238	e7e7a9162dc9	300	300	8614	2026-09-17
4939553041269	16f5069914c6	300	300	9969	2026-09-17
4939553041337	78b2150a15ce	300	300	4611	2026-09-17
4939553041351	509009c36a41	300	300	11363	2026-09-17
4939553041368	745a7835c33e	300	300	11284	2026-09-17
4939553041412	0ea58ed3f26c	300	300	4698	2026-09-17
4939553041429	4922862d03f7	300	300	4774	2026-09-17
4939553041436	ba1d676cb5f6	300	300	13983	2026-09-17
4939553041443	bf5e6ce8cd4f	300	300	10672	2026-09-17
4939553041511	f13741fbfcd6	300	300	12419	2026-09-17
4939553041603	d1dfd931e76e	300	300	6211	2026-09-17
4939553041610	f62ec4f888df	300	300	10293	2026-09-17
4939553041627	f89dc1afe62c	300	300	12005	2026-09-17
4939553041696	b4fda619e133	300	300	12002	2026-09-17
4939553041870	c4376427005c	300	300	4963	2026-09-17
4939553042006	f728ebce100b	300	300	4155	2026-09-17
4939553042013	0b659d07c4a7	300	300	6230	2026-09-17
4939553042037	0e419d886151	300	300	6165	2026-09-17
4939553042068	02c877875028	300	300	5206	2026-09-17
4939553042099	95cabe41dc0d	300	300	6232	2026-09-17
4939553042143	cef64dc51b4f	300	300	13406	2026-09-17
4939553042211	8adf1cb96a8b	300	300	11655	2026-09-17
4939553042228	813932d75f06	300	300	4989	2026-09-17
4939553042235	79912f360e6c	300	300	4797	2026-09-17
4939553042259	3f01bd13ebc3	300	300	4446	2026-09-17
4939553042266	4481441ad08e	300	300	3705	2026-09-17
4939553042273	bc06861343a4	300	300	3761	2026-09-17
4939553042303	d4542059d8ec	300	300	10879	2026-09-17
4939553042327	21bfd67629be	300	300	9203	2026-09-17
4939553042334	ba740f8824bc	300	300	9960	2026-09-17
4939553042358	403321f5d149	300	300	6939	2026-09-17
4939553042365	a782df75ab2f	300	300	5158	2026-09-17
4939553042402	0e8c4522b97d	300	300	4312	2026-09-17
4939553042426	37de89bae23b	300	300	3784	2026-09-17
4939553042433	dbda91feede0	300	300	3852	2026-09-17
4939553042457	3c171f05904e	300	300	9215	2026-09-17
4939553042471	8a1501385d60	300	300	4837	2026-09-17
4939553042488	99ad705d1037	300	300	5072	2026-09-17
4939553042563	b5fd759d0d1b	300	300	11985	2026-09-17
4939553042617	5aae5b69e5e9	300	300	9263	2026-09-17
4939553042655	e83f865c90ec	300	300	11503	2026-09-17
4939553042686	3ff29a6a2155	300	300	13620	2026-09-17
4939553042709	85b47f96026f	300	300	5480	2026-09-17
4939553042716	84d6515aaaa7	300	300	5472	2026-09-17
4939553042761	2b26a20fa7bc	300	300	4966	2026-09-17
4939553042853	fe383a0ac3ef	300	300	10965	2026-09-17
4939553042860	fd68efb54103	300	300	10796	2026-09-17
4939553042877	143d35029120	300	300	12065	2026-09-17
4939553042884	d6ecbe1cd5c2	300	300	11976	2026-09-17
4939553042891	1488180ee0b1	300	300	4375	2026-09-17
4939553042907	3596b131eeb1	300	300	5360	2026-09-17
4939553042914	66eda3297f89	300	300	5404	2026-09-17
4939553042969	1b75d96d153a	300	300	6843	2026-09-17
4939553043003	74ad45d45b15	300	300	5496	2026-09-17
4939553043058	5b61efb81e9f	300	300	11904	2026-09-17
4939553043065	39456f235f93	300	300	12157	2026-09-17
4939553043089	4de3faa6a107	300	300	5082	2026-09-17
4939553043096	56da8f6eb533	300	300	4939	2026-09-17
4939553043102	e1f45a104efe	300	300	4809	2026-09-17
4939553043119	203a2a5fe6c3	300	300	5683	2026-09-17
4939553043126	3a04f1fcd6a0	300	300	5700	2026-09-17
4939553043140	ce04b2d9a6e8	300	300	9865	2026-09-17
4939553043157	1a8c50c04692	300	300	5548	2026-09-17
4939553043225	c36f48722fe5	300	300	4811	2026-09-17
4939553043256	67834294d651	300	300	4285	2026-09-17
4939553043317	e6db2eca83e0	300	300	5122	2026-09-17
4939553043324	83a84f70a817	300	300	5228	2026-09-17
4939553043331	ded9482d651f	300	300	17934	2026-09-17
4939553043348	9d2b84f9202f	300	300	17851	2026-09-17
4939553043355	718fdd4299de	300	300	5017	2026-09-17
4939553043362	4f5528ca8d1f	300	300	4706	2026-09-17
4939553043379	133848b6a004	300	300	4684	2026-09-17
4939553043409	9f6fb3f3c641	300	300	6110	2026-09-17
4939553043423	ac7e7a917465	300	300	4601	2026-09-17
4939553043430	491659363a13	300	300	4567	2026-09-17
4939553043447	32bd888742ac	300	300	6309	2026-09-17
4939553043461	eaae8850259d	300	300	13630	2026-09-17
4939553043508	544feaac757c	300	300	3948	2026-09-17
4939553530046	b2d914558d42	300	300	7571	2026-09-17
4939553530053	28612803933e	300	300	7377	2026-09-17
4939553530077	e2b8de50ffd5	300	300	6036	2026-09-17
4939553530084	4be757776302	300	300	6893	2026-09-17
4939553530091	862c1070cf86	300	300	9698	2026-09-17
4939553530107	a1c392d6b6ac	300	300	9747	2026-09-17
4939553530121	f33961cb1ab0	300	300	11155	2026-09-17
4939553530138	f1064d24769d	300	300	4202	2026-09-17
4939553530190	c564e349dd19	300	300	8492	2026-09-17
4939553530206	b5e419939234	300	300	8457	2026-09-17
4939553530251	3710afa18edf	300	300	8782	2026-09-17
4939553530268	9d3af964238a	300	300	8764	2026-09-17
4939553530275	c84080bbbd09	300	300	5634	2026-09-17
4939553530282	1253bdc5abfb	300	300	5314	2026-09-17
4939553530299	fc6d3fd15cbf	300	300	9487	2026-09-17
4939553530305	e51a9f26688f	300	300	10239	2026-09-17
4939553530312	1550bacda595	300	300	10361	2026-09-17
4939553530350	d0102c2c79e1	300	300	7426	2026-09-17
4939553530367	aefba92b609d	300	300	7466	2026-09-17
4939553530374	dd86d5ce1311	300	300	7535	2026-09-17
4939553530381	bfcda3085bc3	300	300	4758	2026-09-17
4939553530398	118b56a6d9a4	300	300	4452	2026-09-17
4939553530428	52e113f3e1e2	300	300	4015	2026-09-17
4939553530435	63c6519d3039	300	300	16075	2026-09-17
4939553530442	ff180e2c3d35	300	300	6847	2026-09-17
4939553530473	24abcba5f319	300	300	3443	2026-09-17
4939553530480	4c70d3f3de0b	300	300	7661	2026-09-17
4939553530497	69e332670dfd	300	300	9768	2026-09-17
4939553530503	6d1e97690e71	300	300	9775	2026-09-17
4939553530510	1112226fd349	300	300	10160	2026-09-17
4939553530534	21010dbf7895	300	300	8606	2026-09-17
4939553530541	83bf4bfa6888	300	300	8759	2026-09-17
4939553530558	426898e72b22	300	300	8548	2026-09-17
4939553530572	7259bc9f9ae0	300	300	9186	2026-09-17
4939553530589	6b85bb8aec3f	300	300	10468	2026-09-17
4939553530596	160c86a6cdea	300	300	10585	2026-09-17
4939553530602	c7f4dbb429c3	300	300	8203	2026-09-17
4939553530619	0ab013adfe1b	300	300	8830	2026-09-17
4939553530626	ff4f48d83010	300	300	8958	2026-09-17
4939553530633	cd98ab1cb9db	300	300	7475	2026-09-17
4939553530657	a9664999aee6	300	300	8430	2026-09-17
4939553530664	7b2059d9406b	300	300	6034	2026-09-17
4939553530701	c59d04f7e919	300	300	7089	2026-09-17
4971710308648	f5b6e92d36c8	300	300	14276	2026-09-17
4971710308662	e4507ea7dbe6	300	300	12265	2026-09-17
4971710309157	225cbab5503e	300	300	13057	2026-09-17
4971710319361	25956ef45c9b	300	300	14036	2026-09-17
4971710319378	606772195401	300	300	15135	2026-09-17
4971710319385	bbd0fee3b571	300	300	13325	2026-09-17
4971710382891	117e67abaee9	300	300	11926	2026-09-17
4971710383515	3a7485ec3176	300	300	14647	2026-09-17
4971710383539	8aa211d462b2	300	300	12882	2026-09-17
4971710387322	b623b971147b	300	300	14198	2026-09-17
4971710390803	dbfe3313c63e	300	300	13421	2026-09-17
4971710521580	ed59ac519873	300	300	10793	2026-09-17
4971710521597	520b460a4114	300	300	14106	2026-09-17
4971710523836	2c585e1f1a75	300	300	13215	2026-09-17
4973167018187	586fef41fc27	300	300	5122	2026-09-17
4973167034088	f69abd14258b	300	300	4288	2026-09-17
4973167034095	ea051d3adbc6	300	300	4292	2026-09-17
4973167034101	b0cbd451ea07	300	300	4340	2026-09-17
4973167040973	6a007f00261f	300	300	7157	2026-09-17
4973167053140	1b2df9759e4b	300	300	3620	2026-09-17
4973167057667	dc4d50da44d0	300	300	4249	2026-09-17
4973167057681	8a3a4b15304e	300	300	4434	2026-09-17
4973167057704	a60b0ac9710b	300	300	3916	2026-09-17
4973167057742	f124f599cf40	300	300	3940	2026-09-17
4973167057766	cb00cebf960b	300	300	4953	2026-09-17
4973167057780	67365953e25c	300	300	3731	2026-09-17
4973167077764	ced8687df401	300	300	5590	2026-09-17
4973167078129	895d23d8323d	300	300	5271	2026-09-17
4973167434925	f99cb8dadf29	300	300	4082	2026-09-17
4973167434932	eb71fd7f780b	300	300	4177	2026-09-17
4973167500026	8210a3ba8519	300	300	3891	2026-09-17
4973167521397	13c02a51a455	300	300	3755	2026-09-17
4973167525364	36b872f1a399	300	300	4527	2026-09-17
4973167555941	67c4e08018d3	300	300	9160	2026-09-17
4973167710548	32c821626796	300	300	9848	2026-09-17
5010724005774	405cf30b0997	300	300	10801	2026-09-17
5010724005798	c4cd35508ba9	300	300	10513	2026-09-17
5010724005811	4ed449d05086	300	300	10439	2026-09-17
5012251008631	c2cc5b326bf1	300	300	13769	2026-09-17
5012251009362	ec34f02a1d48	300	300	13701	2026-09-17
5012251009423	b63edad8d86f	300	300	13233	2026-09-17
5012251010634	636ba508952b	300	300	12822	2026-09-17
5012251012850	485172fbd9b4	300	300	15582	2026-09-17
5012251013369	194295253fc7	300	300	11900	2026-09-17
5012251013451	fb975b501355	300	300	12740	2026-09-17
5012251013628	477e18dee020	300	300	10550	2026-09-17
5012251013642	3d4c090558aa	300	300	10834	2026-09-17
5012251013833	707142822e48	300	300	13731	2026-09-17
5012251014274	eef065fe279b	300	300	12915	2026-09-17
6001159112051	3d1e38db23be	300	300	4848	2026-09-17
6001159112068	b8b5d5757a95	300	300	5338	2026-09-17
6001159112075	03c75a0fb26e	300	300	5048	2026-09-17
6001159116523	a3b3b817c7ad	300	300	4827	2026-09-17
6001159118893	7f284706c81b	300	300	8081	2026-09-17
6001159118909	4e091b51ca7d	300	300	8182	2026-09-17
6001159118916	e4f9663cc4c4	300	300	8375	2026-09-17
6001159127963	02394a75fde9	300	300	5088	2026-09-17
6001159127970	0936ae7a2122	300	300	5835	2026-09-17
6001159130871	f02375a66162	300	300	5726	2026-09-17
6012026	ceb495f6d409	300	300	7176	2026-09-17
6220062339335	68d0d462e714	300	300	6172	2026-09-17
62600060488	cd08331e7add	300	300	4410	2026-09-17
62600061546	8368a7d5a15c	300	300	6253	2026-09-17
62600061577	f98d9df4b184	300	300	5370	2026-09-17
6902088982879	94ef0eda42a0	300	300	4098	2026-09-17
6902088982893	d8c4812a7d03	300	300	4400	2026-09-17
6902088982930	028c0112819f	300	300	3829	2026-09-17
6902088983050	0ae34cd8b0f6	300	300	3922	2026-09-17
6902088983135	c197a4f7a471	300	300	4282	2026-09-17
6902088983326	5eb3c563ddff	300	300	4451	2026-09-17
6902395972914	1011db6abe5c	300	300	8518	2026-09-17
6902395972921	a9127e73bb40	300	300	8501	2026-09-17
6902395972938	57051f4d15c7	300	300	8757	2026-09-17
6902395972945	d3d24119cf4e	300	300	8782	2026-09-17
6902395972952	02976a0db60d	300	300	8675	2026-09-17
6902395972969	682360f45b5d	300	300	8677	2026-09-17
6902395972976	dce208a731d7	300	300	8641	2026-09-17
6902395972983	4ac215e61491	300	300	8831	2026-09-17
6902395972990	a919c6677678	300	300	8665	2026-09-17
6902395973003	c5bef8b4d4b2	300	300	8716	2026-09-17
6902395974796	7996baa20ab2	300	300	11910	2026-09-17
6902395974802	74ebf262c889	300	300	12271	2026-09-17
6902395974819	ca9a406cd38a	300	300	13591	2026-09-17
6902395974826	0b53182c18d8	300	300	11627	2026-09-17
6902395974833	9cf7ba048220	300	300	12563	2026-09-17
6902395974840	0ba99cfc2888	300	300	12867	2026-09-17
6902395974857	8630b7bfb898	300	300	12182	2026-09-17
6902395975137	15471fe894c5	300	300	3673	2026-09-17
6902395975144	16cabda78b94	300	300	3866	2026-09-17
6902395975151	1b9c5c52ae19	300	300	4042	2026-09-17
6902395975168	b6b8d9c95e3a	300	300	3933	2026-09-17
6902395975175	d659d9259195	300	300	3875	2026-09-17
6902395976110	7d5eef2edd0f	300	300	6974	2026-09-17
6902395976127	b34aa81543f3	300	300	6714	2026-09-17
6902395976134	7c807cf9c9fe	300	300	6340	2026-09-17
6902395976141	fe2698d49351	300	300	6598	2026-09-17
6902395976158	fea1dddff019	300	300	7026	2026-09-17
6902395976165	86227025bfe9	300	300	6375	2026-09-17
